Team,kmeans_group
ALG,3
ANG,2
ARG,3
AUT,2
BLR,3
BRA,3
BRN,3
CHI,2
COD,2
CPV,2
CRO,3
DEN,0
EGY,4
ESP,1
FRA,5
GER,2
HUN,4
ISL,4
JPN,3
KOR,2
MAR,2
MKD,3
NOR,1
POL,3
POR,4
QAT,3
RHF,3
SLO,4
SUI,3
SWE,0
TUN,2
URU,3
